ts,handshake,xid,client_mac,client_ip,your_ip,server_ip
1102274184.317453,Discover,0x00003d1d,00:0b:82:01:fc:42,0.0.0.0,0.0.0.0,0.0.0.0
1102274184.317748,Offer,0x00003d1d,00:0b:82:01:fc:42,0.0.0.0,192.168.0.10,192.168.0.1
1102274184.387484,Request,0x00003d1e,00:0b:82:01:fc:42,0.0.0.0,0.0.0.0,0.0.0.0
1102274184.387798,ACK,0x00003d1e,00:0b:82:01:fc:42,0.0.0.0,192.168.0.10,0.0.0.0
